央视频道ip6,#genre#
吉林卫视,http://101.65.33.182:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://101.66.198.100:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://101.66.199.50:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.65.33.182:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.199.38:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.65.32.9:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.198.158:9901/tsfile/live/0017_1.m3u8
江西卫视,http://101.66.199.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.35:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.65.33.182:9901/tsfile/live/0130_1.m3u8
江西卫视,http://101.66.198.158:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.237:9901/tsfile/live/0138_1.m3u8
康巴卫视,http://219.159.194.66:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.217:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.83:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.4:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.159.110:8181/tsfile/live/0134_1.m3u8
辽宁卫视,http://101.66.199.237:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.38:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.65.33.233:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://101.65.32.9:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://101.65.33.182:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://101.65.33.233:9901/tsfile/live/0112_2.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://101.65.32.9:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://101.65.33.233:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.62.36.56:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.62.80.192:9901/tsfile/live/0140_1.m3u8
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8
青海卫视,http://14.204.46.201:9901/tsfile/live/0140_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
厦门卫视,http://14.204.46.201:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.80.192:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://119.62.36.56:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
山东卫视,http://101.66.199.35:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.0:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.62.80.192:9901/tsfile/live/0142_1.m3u8
山西卫视,http://123.52.110.108:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.62.80.192:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://119.62.36.56:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://14.204.46.201:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://119.62.109.200:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8
四川卫视,http://101.65.32.9:9901/tsfile/live/0128_1.m3u8
四川卫视,http://101.65.33.233:9901/tsfile/live/0128_1.m3u8
四川卫视,http://119.62.80.192:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.109.200:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.62.36.56:9901/tsfile/live/0132_1.m3u8
天津卫视,http://101.65.32.9:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.65.33.233:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.65.33.182:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.158:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://101.65.33.233:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://101.65.33.182:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://119.62.109.200:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.197.81.199:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
延边卫视,http://123.7.110.43:9901/tsfile/live/1035_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
云南卫视,http://101.65.32.9:9901/tsfile/live/0110_1.m3u8
云南卫视,http://119.62.109.200:9901/tsfile/live/0018_1.m3u8
云南卫视,http://101.65.33.233:9901/tsfile/live/0110_1.m3u8
云南卫视,http://101.65.33.182:9901/tsfile/live/0110_1.m3u8
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8
浙江卫视,http://101.65.33.233:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.65.32.9:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.62.36.56:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://119.62.80.192:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://119.62.109.200:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://101.65.32.9:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://119.62.80.192:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://119.62.109.200:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.62.36.56:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://101.65.33.182:9901/tsfile/live/0122_1.m3u8
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
东方卫视,http://101.65.33.182:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.65.33.233:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.65.32.9:9901/tsfile/live/0018_1.m3u8
东方卫视,http://14.204.46.201:9901/tsfile/live/0130_1.m3u8
东方卫视,http://119.62.80.192:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://101.65.32.9:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://101.65.33.182:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://101.66.199.38:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.50:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.62.36.56:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://101.65.32.9:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.65.33.233:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.62.80.192:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://14.204.46.201:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://119.62.36.56:9901/tsfile/live/0141_1.m3u8


电影频道ip4,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://219.159.194.66:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.217:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC动作电影,http://219.159.194.83:8181/tsfile/live/1019_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
靖天戏剧,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8


数字频道ip4,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


儿童频道ip4,#genre#
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8
优漫卡通,http://14.204.46.201:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.80.192:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://119.62.36.56:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
卡酷少儿,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://116.1.184.18:8181/tsfile/live/1006_1.m3u8
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1047_1.m3u8
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
金鹰卡通,http://101.65.32.9:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.65.33.233:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.65.33.182:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://119.62.36.56:9901/tsfile/live/1003_1.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
哈哈炫动,http://119.62.80.192:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://119.62.36.56:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://101.65.33.182:9901/tsfile/live/1002_1.m3u8
哈哈炫动,http://101.65.32.9:9901/tsfile/live/1002_1.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8


地方频道ip4,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
山东教育,http://222.142.75.203:9901/tsfile/live/1037_1.m3u8
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.217:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.83:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8
金鹰纪实,http://222.142.65.165:9901/tsfile/live/1036_1.m3u8
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8
七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
