央视频道jxH,#genre#
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.195:5146
江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.195:5146
江门综合,http://113.100.72.213:8899/udp/239.77.0.201:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共,http://113.100.72.213:8899/udp/239.253.43.214:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://jt.zorua.cn:8787/udp/239.253.43.216:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://113.100.72.213:8899/udp/239.253.43.213:5146
河源综合,http://120.237.241.82:4000/udp/239.253.43.213:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
深圳公共频道,http://113.74.172.147:4000/udp/239.77.1.9:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.9:5146
深圳娱乐频道,http://ddns.cyruslee.top:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://jt.zorua.cn:8787/udp/239.77.1.36:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
深圳少儿,http://113.100.72.213:8899/udp/239.77.1.244:5146
深圳电视剧频道,http://ddns.cyruslee.top:8888/udp/239.77.1.7:5146
深圳电视剧频道,http://jt.zorua.cn:8787/udp/239.77.1.7:5146
深圳移动电视,http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
深圳财经生活,http://ddns.cyruslee.top:8888/udp/239.77.1.22:5146
深圳财经生活,http://jt.zorua.cn:8787/udp/239.77.1.22:5146
深圳财经生活,http://113.74.172.147:4000/udp/239.77.1.22:5146
深圳财经生活,http://120.237.241.82:4000/udp/239.77.1.242:5146
深圳财经生活,http://113.100.72.213:8899/udp/239.77.1.242:5146
深圳都市频道,http://jt.zorua.cn:8787/udp/239.77.1.34:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.34:5146
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
云浮综合,http://113.74.172.147:4000/udp/239.253.43.195:5146
云浮综合,http://jt.zorua.cn:8787/udp/239.253.43.195:5146
云浮综合,http://ddns.cyruslee.top:8888/udp/239.253.43.195:5146
云浮综合,http://113.100.72.213:8899/udp/239.77.0.253:5146
云浮综合,http://120.237.241.82:4000/udp/239.77.0.253:5146
佛山公共,http://113.100.72.213:8899/udp/239.253.43.53:5146
佛山公共,http://jt.zorua.cn:8787/udp/239.253.43.48:5146
佛山公共,http://ddns.cyruslee.top:8888/udp/239.253.43.48:5146
佛山公共,http://113.74.172.147:4000/udp/239.253.43.48:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.51:5146
佛山影视,http://jt.zorua.cn:8787/udp/239.253.43.51:5146
佛山影视,http://113.100.72.213:8899/udp/239.253.43.56:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
佛山综合,http://113.74.172.147:4000/udp/239.253.43.52:5146
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.52:5146
佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.52:5146
佛山综合,http://113.100.72.213:8899/udp/239.253.43.57:5146
佛山综合,http://120.237.241.82:4000/udp/239.253.43.57:5146
南宁公共,http://171.107.73.5:4000/udp/239.81.0.141:4056
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
来宾综合,http://171.107.73.5:4000/udp/239.81.0.173:4056
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
田东综合,http://lives.myun.tv/live/0dkp33j5.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
田东综合,http://rtmp.gdlive.gdmain.com/live/0dkp33j5.m3u8
田东综合,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
钦州综合,http://171.107.73.5:4000/udp/239.81.0.164:4056
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/live/8c3.m3u8
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=0ca46ab71719975836
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=74a89bb81723336551
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=f05ac2b31724548767
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=01abefbe1719971096
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=ec9eeb0c1721800949
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
镇江二套社会民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
江西公共农业,http://www.lizhinas.top:1009/udp/239.252.220.102:5140
江西新闻,http://www.lizhinas.top:1009/udp/239.252.220.100:5140
江西经济生活,http://www.lizhinas.top:1009/udp/239.252.219.173:5140
邯郸科技教育,http://60.7.56.50:4000/udp/239.253.93.13:6166
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸公共,http://60.10.225.157:555/udp/239.253.93.12:6165
邯郸公共,http://60.7.56.50:4000/udp/239.253.93.12:6165
邯郸公共,http://121.24.99.168:8090/hls/88/index.m3u8
邯郸公共,http://itms.xznet.org:41097/udp/239.254.200.154:6000
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,http://121.24.99.168:8090/hls/89/index.m3u8
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,http://60.10.225.157:555/udp/239.253.93.8:6161
邢台综合,http://60.7.56.50:4000/udp/239.253.93.8:6161
邢台综合,http://itms.xznet.org:41097/udp/239.254.200.150:6000
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
石家庄都市,http://www.sjwyp.com:4022/udp/239.254.200.31:6000
石家庄都市,http://itms.xznet.org:41097/udp/239.254.200.31:6000
石家庄都市,http://60.7.56.50:4000/udp/239.253.92.95:8122
石家庄都市,http://pluslive1.sjzntv.cn/dush
石家庄生活,http://itms.xznet.org:41097/udp/239.254.200.30:6000
石家庄生活,http://60.10.225.157:555/udp/239.253.92.94:8121
石家庄生活,http://60.7.56.50:4000/udp/239.253.92.94:8121
石家庄新闻综合,http://60.10.225.157:555/udp/239.253.92.149:6035
石家庄娱乐,http://60.10.225.157:555/udp/239.253.92.93:8120
石家庄娱乐,http://itms.xznet.org:41097/udp/239.254.200.29:6000
石家庄娱乐,http://60.7.56.50:4000/udp/239.253.92.93:8120
河北都市,http://60.10.135.181:555/udp/239.253.92.172:6002
河北都市,http://www.sjwyp.com:4022/udp/239.254.200.19:6000
河北都市,http://itms.xznet.org:41097/udp/239.254.200.19:6000
河北都市,http://60.10.225.157:555/udp/239.253.92.172:6002
河北都市,http://60.7.56.50:4000/udp/239.253.92.172:6002
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北农民,http://60.10.135.181:555/udp/239.253.92.176:6006
河北农民,http://60.10.225.157:555/udp/239.253.92.176:6006
河北农民,http://itms.xznet.org:41097/udp/239.254.200.23:6000
河北农民,http://60.7.56.50:4000/udp/239.253.92.176:6006
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
河南都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州一套,http://play-a2.quklive.com/live/1668501533304136.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活频道,http://play-a2.quklive.com/live/1678438094969146.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
永嘉新闻综合,http://play-sh.quklive.com/live/1683366786327093.m3u8
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://play-sh.quklive.com/live/1687313891438372.m3u8
嵊州新闻综合,https://play-sh11.quklive.com/live/1626935015913208.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
湖北综合,http://119.98.133.38:5555/udp/239.69.1.42:9892
湖北综合,http://20191221.xyz:8888/udp/239.69.1.42:9892
湖北综合,http://www.furymax.top:85/udp/239.69.1.42:9892
湖北综合,http://119.98.71.95:8888/udp/239.69.1.42:9892
湖北综合,http://27.30.72.53:8888/udp/239.69.1.42:9892
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886
湖北经视,http://119.98.71.95:8888/udp/239.69.1.41:9886
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886
湖北经视,http://119.98.133.99:4022/udp/239.69.1.41:9886
湖北生活,http://home.kqysw.com:4000/udp/239.69.1.205:10872
湖北生活,http://ht.ikhs.cn:8880/udp/239.69.1.205:10872
湖北生活,http://20191221.xyz:8888/udp/239.69.1.205:10872
湖北生活,http://27.24.20.43:9999/udp/239.69.1.205:10872
湖北生活,http://119.98.175.25:85/udp/239.69.1.205:10872
湖北教育,http://20191221.xyz:8888/udp/239.69.1.206:10878
湖北教育,http://27.30.72.53:8888/udp/239.69.1.206:10878
湖北教育,http://119.98.175.25:85/udp/239.69.1.206:10878
湖北教育,http://119.98.71.95:8888/udp/239.69.1.206:10878
湖北教育,http://27.24.20.43:9999/udp/239.69.1.206:10878
湖北影视,http://27.30.72.53:8888/udp/239.69.1.204:10866
湖北影视,http://119.98.175.25:85/udp/239.69.1.204:10866
湖北影视,http://20191221.xyz:8888/udp/239.69.1.204:10866
湖北影视,http://119.98.71.95:8888/udp/239.69.1.204:10866
湖北影视,http://27.24.20.43:9999/udp/239.69.1.204:10866
湖北公共,http://20191221.xyz:8888/udp/239.69.1.40:9880
湖北公共,http://119.98.175.25:85/udp/239.69.1.40:9880
湖北公共,http://www.furymax.top:85/udp/239.69.1.40:9880
湖北公共,http://27.30.72.53:8888/udp/239.69.1.40:9880
湖北公共,http://www.hiliu.myds.me:8088/udp/239.69.1.40:9880
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886
湖北经济,http://119.98.133.38:5555/udp/239.69.1.41:9886
湖北垄上,http://www.furymax.top:85/udp/239.69.1.43:9898
湖北垄上,http://27.30.72.53:8888/udp/239.69.1.43:9898
湖北垄上,http://119.98.175.25:85/udp/239.69.1.43:9898
湖北垄上,http://www.hiliu.myds.me:8088/udp/239.69.1.43:9898
湖北垄上,http://20191221.xyz:8888/udp/239.69.1.43:9898
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506
武汉一台新闻综合,http://119.98.71.95:8888/udp/239.69.1.145:10506
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506
武汉一台新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://119.98.71.95:8888/udp/239.69.1.146:10512
武汉三台科技生活,http://119.98.71.95:8888/udp/239.69.1.251:11148
武汉三台科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉四台经济,http://119.98.71.95:8888/udp/239.69.1.35:9850
武汉五台文体,http://119.98.71.95:8888/udp/239.69.1.147:10518
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://119.98.71.95:8888/udp/239.69.1.36:9856
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育,http://www.hiliu.myds.me:8088/udp/239.69.1.60:9994
武汉教育,http://27.30.72.53:8888/udp/239.69.1.60:9994
武汉教育,http://119.98.175.25:85/udp/239.69.1.60:9994
武汉教育,http://20191221.xyz:8888/udp/239.69.1.60:9994
武汉教育,http://www.furymax.top:85/udp/239.69.1.60:9994
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
长沙新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://iptvcyp.top:9901/tsfile/live/1024_1.m3u8
湖南经视,http://iptvcyp.top:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://iptvcyp.top:9901/tsfile/live/1022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://iptvcyp.top:9901/tsfile/live/1030_1.m3u8
湖南电影,http://iptvcyp.top:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南爱晚,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://iptvcyp.top:9901/tsfile/live/1032_1.m3u8
湖南娱乐,http://iptvcyp.top:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南国际,http://iptvcyp.top:9901/tsfile/live/1027_1.m3u8
湖南国际,http://iptvcyp.top:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南公共,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://www.91dos.cn:4022/udp/239.61.5.167:1025
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://www.91dos.cn:4022/udp/239.61.4.9:1025
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://www.91dos.cn:4022/udp/239.61.5.44:1025
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://www.91dos.cn:4022/udp/239.61.4.4:1025
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://www.91dos.cn:4022/udp/239.61.4.5:1025
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://www.91dos.cn:4022/udp/239.61.4.7:1025
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
安顺新闻,http://www.akw323.com:9527/udp/238.255.2.157:5999
思南综合,http://www.akw323.com:9527/udp/238.255.2.218:5999
七星关电视台,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://113.251.228.27:58888/udp/235.254.199.169:7980
重庆汽摩,http://27.11.52.62:8005/udp/225.0.4.195:7980
重庆汽摩,http://27.11.52.62:8004/udp/225.0.4.195:7980
重庆汽摩,http://113.251.228.247:7788/udp/235.254.199.169:7980
重庆汽摩,http://www.wpfhome.cn:5555/udp/235.254.199.169:7980
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,http://125.62.24.185/1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
陕西农林,http://110.178.52.111:8083/udp/239.1.1.73:8073
