央视频道jxH,#genre#
CHC动作电影,http://mtw.so/6he0fm
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616
CHC动作电影,http://219.156.49.95:9999/rtp/225.1.4.208:1261
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8
CHC高清电影,http://125.37.56.52:18888/udp/225.1.1.214:5002
CHC高清电影,http://113.86.204.120:9999/udp/239.11.0.129:1025
CHC高清电影,http://118.254.201.45:8888/udp/239.76.245.242:1234
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://summer-xa.icopylock.com:8888/udp/239.112.205.205:5140
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8
CHC影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088
CHC影迷电影,http://www.8700956.top:18888/rtp/239.81.0.240:4056
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
NewTv超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTv惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://diyp.zxyxndc.top/huya/11342412
周星驰,https://live.metshop.top/yy/1382736808
周星驰,http://diyp.zxxoo.work/huya/11342412
周星驰,http://diyp.zxxoo.work/douyu/122402
李连杰,https://diyp.zxyxndc.top/huya/11342390
李连杰,http://124.248.69.76:35455/huya/11342390
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
李连杰,http://diyp.zxxoo.work/huya/11342390
洪金宝,https://diyp.zxyxndc.top/huya/11279251
洪金宝,http://diyp.zxxoo.work/huya/11279251
梁家辉,https://diyp.zxyxndc.top/huya/11342429
梁家辉,http://diyp.zxxoo.work/huya/11342429
许冠英,http://124.248.69.76:35455/huya/11601972
许冠英,http://diyp.zxxoo.work/huya/11601972
许冠英,https://diyp.zxyxndc.top/huya/11601972
刘德华,https://diyp.zxyxndc.top/huya/11342424
刘德华,http://124.248.69.76:35455/huya/11342424
刘德华,http://diyp.zxxoo.work/huya/11342424
星爷,http://124.248.69.76:35455/huya/11342412
英叔,http://124.248.69.76:35455/huya/11342421
成龙,https://diyp.zxyxndc.top/huya/11342386
成龙,http://diyp.zxxoo.work/huya/11342386
成龙,http://124.248.69.76:35455/huya/11342386
王晶,http://124.248.69.76:35455/huya/11602058
王晶,https://diyp.zxyxndc.top/huya/11602058
王晶,http://diyp.zxxoo.work/huya/11602058
沈腾,https://diyp.zxyxndc.top/huya/11601968
沈腾,http://124.248.69.76:35455/huya/11601968
沈腾,http://diyp.zxxoo.work/huya/11601968
黄渤,http://124.248.69.76:35455/huya/11352876
强森,http://124.248.69.76:35455/huya/21059581
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,https://diyp.zxyxndc.top/huya/11352935
甄子丹,http://124.248.69.76:35455/huya/11352935
甄子丹,http://diyp.zxxoo.work/huya/11352935
电影_英叔,http://159.75.85.63:35455/huya/11342421?cdn=txcdn
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_英叔,https://live.metshop.top/huya/11342421
电影_英叔,http://cfss.cc/cdn/hy/11342421.m3u8
电影_黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影_黄渤,https://live.metshop.top/huya/11352876
电影_黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_周星星,https://live.metshop.top/huya/11336587
电影_周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn
电影_周星星,http://124.248.69.76:35455/huya/11336587
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn
电影_成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影_成龙,https://live.metshop.top/huya/11342386
电影_洪金宝,http://124.248.69.76:35455/huya/11279251
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn
电影_星爷,http://159.75.85.63:35455/huya/11342412?cdn=txcdn
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影_沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_沈腾,https://live.metshop.top/huya/11601968
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_李连杰,http://159.75.85.63:35455/huya/11342390?cdn=txcdn
电影_李连杰,https://live.metshop.top/huya/11342390
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_梁家辉,http://124.248.69.76:35455/huya/11342429
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
灾难片,https://live.metshop.top/huya/11602075
高分动作,http://124.248.69.76:35455/huya/11352884
国外科幻,https://lunbo.freetv.top/yy/1382736800
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
高分科幻动作片,https://lunbo.freetv.top/yy/1382749948
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
国内科幻片,https://lunbo.freetv.top/yy/1382745110
科幻电影,https://www.goodiptv.club/yy/1354930209
科幻电影,https://lunbo.freetv.top/yy/1354930209
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://124.248.69.76:35455/huya/21059577
电影_怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影_喜乐影院,http://124.248.69.76:35455/huya/21059580
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn
电影_喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_喜剧专场,http://124.248.69.76:35455/huya/11602044
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_救援,https://live.metshop.top/huya/21059594
电影_救援,http://159.75.85.63:35455/huya/21059594?cdn=txcdn
电影_救援,http://124.248.69.76:35455/huya/21059594
电影_救援,http://cfss.cc/cdn/hy/21059594.flv
电影_玄幻,http://124.248.69.76:35455/huya/11342414
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_玄幻,http://159.75.85.63:35455/huya/11342414?cdn=txcdn
电影_玄幻,https://live.metshop.top/huya/11342414
电影_古墓系列,http://159.75.85.63:35455/huya/11352913?cdn=txcdn
电影_古墓系列,http://124.248.69.76:35455/huya/11352913
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_功夫片,https://live.metshop.top/huya/11352941
电影_功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn
电影_功夫片,http://124.248.69.76:35455/huya/11352941
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn
电影_高能反转,https://live.metshop.top/huya/11352887
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_罪犯,https://live.metshop.top/huya/11352962
电影_罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn
电影_罪犯,http://cfss.cc/cdn/hy/11352962.m3u8
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn
电影_盗墓,http://124.248.69.76:35455/huya/21059552
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=txcdn
电影_犯罪片,http://124.248.69.76:35455/huya/11352962
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn
电影_不挤影院,http://124.248.69.76:35455/huya/11352897
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影_武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影_武侠,http://124.248.69.76:35455/huya/11342427
电影_武侠,https://live.metshop.top/huya/11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_黑帮片,http://124.248.69.76:35455/huya/11336719
电影_黑帮片,http://159.75.85.63:35455/huya/11336719?cdn=txcdn
电影_丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_丧尸片,http://124.248.69.76:35455/huya/21059578
电影_动作电影,http://159.75.85.63:35455/huya/11602077?cdn=txcdn
电影_动作电影,https://live.metshop.top/huya/11602077
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_动作电影,http://124.248.69.76:35455/huya/11602077
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_战争片,https://live.metshop.top/huya/21059574
电影_战争片,http://159.75.85.63:35455/huya/21059574?cdn=txcdn
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_战争片,http://124.248.69.76:35455/huya/21059574
电影_搞笑喜剧,http://159.75.85.63:35455/huya/11342423?cdn=txcdn
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑喜剧,http://124.248.69.76:35455/huya/11342423
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑恐怖,http://124.248.69.76:35455/huya/11601960
电影_搞笑恐怖,http://159.75.85.63:35455/huya/11601960?cdn=txcdn
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_枪战,https://live.metshop.top/huya/21059579
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_枪战,http://124.248.69.76:35455/huya/21059579
电影_枪战,http://159.75.85.63:35455/huya/21059579?cdn=txcdn
电影_热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_热血,https://live.metshop.top/huya/11352934
电影_经典女神,http://159.75.85.63:35455/huya/11352909?cdn=txcdn
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_经典女神,http://124.248.69.76:35455/huya/11352909
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn
电影_许氏三杰,http://124.248.69.76:35455/huya/11602033
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战,http://124.248.69.76:35455/huya/21059585
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_谍战片,http://124.248.69.76:35455/huya/21059587
电影_贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,http://124.248.69.76:35455/huya/11601971
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁片,http://124.248.69.76:35455/huya/11601986
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
力量影院,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv
NOW星影台,https://stream1.freetv.fun/2239055000429be87a26ed325ac9d1600d3266edf08b5babcf6027280830d751.ctv
NOW爆谷台,https://stream1.freetv.fun/336c057fdc22315d6f3231e19cc39fca0aaef7cdbc8b0d5b6d7b30093054ab5f.ctv
AMC电影,https://stream1.freetv.fun/ceb8e5d09e9af65624a0023241c486d3d4ba222029e8e745bcd4901f47d95445.m3u8
八大戏剧HD,https://stream1.freetv.fun/d29f5b90988c837bb8afc96017dd772aa68cb99981f807169cafc79cdf7ac12f.m3u8
楚汉骄雄,https://www.goodiptv.club/huya/23740156
封神榜,https://www.goodiptv.club/huya/23749096
西游记1,https://www.goodiptv.club/huya/23728660
西游记2,https://www.goodiptv.club/huya/23735126
天龙八部,https://www.goodiptv.club/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://www.goodiptv.club/huya/23865080
寻秦记,https://www.goodiptv.club/huya/23864973
大唐双龙传,https://www.goodiptv.club/huya/23728674
神雕侠侣,https://www.goodiptv.club/huya/23865171
射雕英雄传,https://www.goodiptv.club/huya/23824164
倚天屠龙记,https://www.goodiptv.club/huya/23734246
倚天屠龙记,https://www.goodiptv.club/huya/11342403
笑傲江湖,https://www.goodiptv.club/huya/23865142
刘德华电影2,http://cfss.cc/cdn/hy/11342424.flv
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,https://www.goodiptv.club/huya/11352944
新水浒传,https://www.goodiptv.club/huya/11342384
神探狄仁杰第三部,https://www.goodiptv.club/huya/11342425
爱情公寓,https://www.goodiptv.club/huya/11336726
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
士兵突击,https://www.goodiptv.club/huya/11342430
康熙王朝,https://www.goodiptv.club/huya/11352940
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
NewTv动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
BestTV星光院线,http://117.161.12.118/live/program/live/xgyy8m/8000000/mnf.m3u8
BestTV全球大片,http://117.161.12.118/live/program/live/qqdp8m/8000000/mnf.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
美国队长,https://www.goodiptv.club/yy/1382736813
变形金刚,https://lunbo.freetv.top/yy/1382736803
毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
魔戒首部曲：魔戒現身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
魔戒三部曲：王者再臨,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://www.goodiptv.club/yy/1354930968
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
家庭影院,http://27.11.52.62:8005/udp/225.0.4.171:7980
家庭影院,http://123.121.73.105:8686/rtp/239.3.1.93:4120
家庭影院,http://123.115.117.113:9000/rtp/239.3.1.93:4120
家庭影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.93:4120
家庭影院,http://114.252.227.154:8000/rtp/239.3.1.93:4120
经典电影,https://lunbo.freetv.top/yy/1461140888
经典电影,http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024
经典电影,https://www.goodiptv.club/yy/1355142167
经典电影,https://lunbo.freetv.top/yy/1355142167
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
夏洛特烦恼-国内电影-喜剧,https://lunbo.freetv.top/yy/1354936201
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
大话西游至尊宝,https://live.metshop.top/yy/1382736910
拆弹专家-刘德华,https://lunbo.freetv.top/yy/1382745111
九品芝麻官包龙星,https://lunbo.freetv.top/yy/1354930968
鹿鼎记-周星驰版,https://www.goodiptv.club/yy/1354658049
叶问全集,https://lunbo.freetv.top/yy/1382828771
叶问全集,https://www.goodiptv.club/yy/1382828771
叶问全集,https://live.metshop.top/yy/1382828771
绝版电影 600部,https://lunbo.freetv.top/yy/1382764593
绝版电影 600部,https://www.goodiptv.club/yy/1382764593
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
科幻大片,https://lunbo.freetv.top/yy/1382745181
科幻大片,https://www.goodiptv.club/yy/1382745181
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835
超燃科幻大片：明日边缘,https://www.goodiptv.club/yy/1382736835
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道3:终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
电影_赛车,https://live.metshop.top/huya/11279247
电影_赛车,http://124.248.69.76:35455/huya/11279247
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
电影_死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn
电影_死神来了,http://124.248.69.76:35455/huya/11352903
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn
电影_死神来了,https://live.metshop.top/huya/11352903
电影_推荐,https://live.metshop.top/huya/11602041
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_蜘蛛侠,http://124.248.69.76:35455/huya/21059599
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn
电影_变形金刚,http://124.248.69.76:35455/huya/21059596
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
