央视频道jxH,#genre#
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
重庆卫视,http://113.251.228.247:7788/udp/235.254.196.249:1268
重庆卫视,http://27.10.72.211:8008/udp/225.0.4.187:7980
重庆卫视,http://222.71.139.116:8001/udp/239.45.1.84:5140
重庆卫视,http://27.10.76.34:8008/udp/225.0.4.187:7980
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
南方卫视,http://171.108.239.126:8181/tsfile/live/1003_1.m3u8
南方卫视,http://113.101.119.146:8090/hls/109/index.m3u8
南方卫视,http://171.108.239.128:8181/tsfile/live/1003_1.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
大湾区卫视,http://116.22.147.124:6868/udp/239.77.0.215:5146
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://120.237.241.82:4000/udp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://110.178.52.75:8084/udp/239.1.1.69:8069
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
黑龙江卫视,http://27.10.213.146:8006/udp/225.0.4.201:7980
黑龙江卫视,http://120.6.7.194:4022/udp/239.253.92.85:8016
黑龙江卫视,http://180.172.83.48:8888/udp/239.45.3.232:5140
黑龙江卫视,http://123.168.202.78:4020/udp/239.21.1.91:5002
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,https://epg.pw/stream/d6fe4c36d8b6dc5508574970a5b579b78b916dd3b92b5d45fb25d4eb92f48942.m3u8
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://119.98.133.38:5555/udp/239.69.1.228:11010
山东教育卫视,http://125.89.163.44:8888/udp/239.77.0.83:5146
山东教育卫视,http://110.178.52.111:8085/udp/239.1.1.74:8074
山东教育卫视,http://27.24.20.43:9999/udp/239.69.1.228:11010
山东教育卫视,http://120.237.241.82:4000/udp/239.77.0.83:5146
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://epg.pw/stream/b4c0ad6a433dae7305d22d82597e9832344d20a67225391b343adecd024f596f.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://27.24.20.43:9999/udp/239.69.1.173:10674
东方卫视,http://27.30.72.53:8888/udp/239.69.1.173:10674
东方卫视,http://120.237.241.82:4000/udp/239.77.0.98:5146
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144


电影频道ip4,#genre#
CHC动作电影,http://124.230.56.224:55555/udp/239.76.245.243:1234
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
CHC动作电影,http://125.37.56.52:18888/udp/225.1.1.215:5002
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
CHC动作电影,http://119.98.71.95:8888/udp/239.69.1.242:11094
CHC高清电影,http://125.37.56.52:18888/udp/225.1.1.214:5002
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://117.41.139.131:9999/udp/239.252.219.83:5140
CHC高清电影,http://39.88.44.216:3333/udp/239.253.254.154:8000
CHC高清电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002
CHC家庭影院,http://218.68.54.141:8888/udp/225.1.1.213:5002
CHC家庭影院,http://124.230.56.224:55555/udp/239.76.245.241:1234
CHC家庭影院,http://gzly.hkychina.com:6002/udp/239.252.219.84:5140
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTv超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTv惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
周星驰,https://diyp.zxyxndc.top/huya/11342412
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://diyp.zxyxndc.top/douyu/122402
周星驰,http://diyp.zxxoo.work/douyu/122402
周星驰,http://diyp.zxxoo.work/huya/11342412
李连杰,http://124.248.69.76:35455/huya/11342390
李连杰,http://diyp.zxxoo.work/huya/11342390
洪金宝,https://diyp.zxyxndc.top/huya/11279251
洪金宝,http://diyp.zxxoo.work/huya/11279251
梁家辉,http://diyp.zxxoo.work/huya/11342429
许冠英,https://diyp.zxyxndc.top/huya/11601972
许冠英,http://124.248.69.76:35455/huya/11601972
刘德华,http://124.248.69.76:35455/huya/11342424
刘德华,http://diyp.zxxoo.work/huya/11342424
星爷,http://124.248.69.76:35455/huya/11342412
英叔,http://124.248.69.76:35455/huya/11342421
成龙,https://diyp.zxyxndc.top/huya/11342386
成龙,http://124.248.69.76:35455/huya/11342386
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://diyp.zxxoo.work/huya/11342386
王晶,http://124.248.69.76:35455/huya/11602058
王晶,https://diyp.zxyxndc.top/huya/11602058
王晶,http://diyp.zxxoo.work/huya/11602058
沈腾,http://124.248.69.76:35455/huya/11601968
沈腾,http://diyp.zxxoo.work/huya/11601968
黄渤,http://124.248.69.76:35455/huya/11352876
强森,http://124.248.69.76:35455/huya/21059581
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,http://124.248.69.76:35455/huya/11352935
甄子丹,http://diyp.zxxoo.work/huya/11352935
电影_英叔,http://159.75.85.63:35455/huya/11342421?cdn=txcdn
电影_英叔,https://live.metshop.top/huya/11342421
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.m3u8
电影_黄渤,https://live.metshop.top/huya/11352876
电影_黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_周星星,http://124.248.69.76:35455/huya/11336587
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_周星星,https://live.metshop.top/huya/11336587
电影_周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn
电影_成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_洪金宝,http://124.248.69.76:35455/huya/11279251
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_星爷,http://live.metshop.top/huya/11342412?cdn=txcdn
电影_星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影_沈腾,https://live.metshop.top/huya/11601968
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn
电影_沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_李连杰,http://live.metshop.top/huya/11342390?cdn=txcdn
电影_李连杰,http://159.75.85.63:35455/huya/11342390?cdn=txcdn
电影_李连杰,https://live.metshop.top/huya/11342390
电影_梁家辉,http://124.248.69.76:35455/huya/11342429
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=txcdn
电影_刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
高分动作,http://124.248.69.76:35455/huya/11352884
国外科幻,https://lunbo.freetv.top/yy/1382736800
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://124.248.69.76:35455/huya/21059577
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_喜乐影院,http://124.248.69.76:35455/huya/21059580
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=txcdn
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_喜剧专场,http://124.248.69.76:35455/huya/11602044
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn
电影_救援,http://cfss.cc/cdn/hy/21059594.flv
电影_救援,https://www.goodiptv.club/huya/21059594
电影_救援,http://124.248.69.76:35455/huya/21059594
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_玄幻,http://159.75.85.63:35455/huya/11342414?cdn=txcdn
电影_玄幻,http://124.248.69.76:35455/huya/11342414
电影_玄幻,https://live.metshop.top/huya/11342414
电影_古墓系列,http://124.248.69.76:35455/huya/11352913
电影_古墓系列,https://www.goodiptv.club/huya/11352913
电影_古墓系列,http://159.75.85.63:35455/huya/11352913?cdn=txcdn
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_功夫片,http://124.248.69.76:35455/huya/11352941
电影_功夫片,https://live.metshop.top/huya/11352941
电影_功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn
电影_高能反转,https://live.metshop.top/huya/11352887
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_罪犯,https://live.metshop.top/huya/11352962
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn
电影_罪犯,http://cfss.cc/cdn/hy/11352962.m3u8
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,http://124.248.69.76:35455/huya/21059552
电影_盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_犯罪片,http://124.248.69.76:35455/huya/11352962
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_不挤影院,http://124.248.69.76:35455/huya/11352897
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影_武侠,http://124.248.69.76:35455/huya/11342427
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_黑帮片,http://124.248.69.76:35455/huya/11336719
电影_丧尸片,http://124.248.69.76:35455/huya/21059578
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn
电影_动作电影,http://124.248.69.76:35455/huya/11602077
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_动作电影,https://live.metshop.top/huya/11602077
电影_动作电影,http://159.75.85.63:35455/huya/11602077?cdn=txcdn
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_战争片,https://live.metshop.top/huya/21059574
电影_战争片,http://124.248.69.76:35455/huya/21059574
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑喜剧,http://159.75.85.63:35455/huya/11342423?cdn=txcdn
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_搞笑喜剧,http://124.248.69.76:35455/huya/11342423
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=txcdn
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_搞笑恐怖,http://124.248.69.76:35455/huya/11601960
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_枪战,http://124.248.69.76:35455/huya/21059579
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_枪战,https://live.metshop.top/huya/21059579
电影_热血,https://live.metshop.top/huya/11352934
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影_经典女神,http://159.75.85.63:35455/huya/11352909?cdn=txcdn
电影_经典女神,http://124.248.69.76:35455/huya/11352909
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_许氏三杰,http://124.248.69.76:35455/huya/11602033
电影_谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,http://124.248.69.76:35455/huya/21059585
电影_谍战,https://live.metshop.top/huya/21059587
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_谍战片,http://124.248.69.76:35455/huya/21059587
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_贺岁,http://124.248.69.76:35455/huya/11601971
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_贺岁片,http://124.248.69.76:35455/huya/11601986
电影_贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn
电影_贺岁片,http://live.metshop.top/huya/11601986?cdn=txcdn
电影_贺岁片,https://live.metshop.top/huya/11601986
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
力量影院,https://stream1.freetv.fun/c90deb63a57dd1f999a2c662d45ca501c5f271dcc46bf2b3d1384f7a3c498c35.ctv
NOW星影台,https://stream1.freetv.fun/2239055000429be87a26ed325ac9d1600d3266edf08b5babcf6027280830d751.ctv
NOW爆谷台,https://stream1.freetv.fun/336c057fdc22315d6f3231e19cc39fca0aaef7cdbc8b0d5b6d7b30093054ab5f.ctv
AMC电影,https://stream1.freetv.fun/ceb8e5d09e9af65624a0023241c486d3d4ba222029e8e745bcd4901f47d95445.m3u8
八大戏剧HD,https://stream1.freetv.fun/d29f5b90988c837bb8afc96017dd772aa68cb99981f807169cafc79cdf7ac12f.m3u8
楚汉骄雄,https://www.goodiptv.club/huya/23740156
封神榜,https://www.goodiptv.club/huya/23749096
西游记1,https://www.goodiptv.club/huya/23728660
西游记2,https://www.goodiptv.club/huya/23735126
天龙八部,https://www.goodiptv.club/huya/23903123
鹿鼎记,https://www.goodiptv.club/huya/23865080
寻秦记,https://www.goodiptv.club/huya/23864973
大唐双龙传,https://www.goodiptv.club/huya/23728674
神雕侠侣,https://www.goodiptv.club/huya/23865171
射雕英雄传,https://www.goodiptv.club/huya/23824164
倚天屠龙记,https://www.goodiptv.club/huya/11342403
倚天屠龙记,https://www.goodiptv.club/huya/23734246
笑傲江湖,https://www.goodiptv.club/huya/23865142
周星驰电影2,http://zby.xjqxz.top/live12/live.m3u8
刘德华电影2,http://cfss.cc/cdn/hy/11342424.flv
成龙电影1,http://zby.xjqxz.top/cldy/live.m3u8
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,https://www.goodiptv.club/huya/11352944
新水浒传,https://www.goodiptv.club/huya/11342384
神探狄仁杰第三部,https://www.goodiptv.club/huya/11342425
爱情公寓,https://www.goodiptv.club/huya/11336726
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
士兵突击,https://www.goodiptv.club/huya/11342430
康熙王朝,https://www.goodiptv.club/huya/11352940
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
NewTv动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
BestTV星光院线,http://117.161.12.118/live/program/live/xgyy8m/8000000/mnf.m3u8
BestTV全球大片,http://117.161.12.118/live/program/live/qqdp8m/8000000/mnf.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
(2024)绝地战警：生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
(2024)狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
(2024)鬼舞村：詛咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
变形金刚,http://124.248.69.76:35455/yy/1382736803?quality=4
毒液：致命守护者,http://124.248.69.76:35455/yy/1382745095?quality=4
魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
魔戒首部曲：魔戒現身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒三部曲：王者再臨,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
