央视频道jxH,#genre#
BestTV全球大片,http://117.161.12.118/live/program/live/qqdp8m/8000000/mnf.m3u8
明日边缘,http://nas.dylove.xyz:35455/yy/1382736835
变形金刚,http://124.248.69.76:35455/yy/1382736803?quality=4
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
家庭影院,http://123.145.66.45:8005/udp/225.0.4.171:7980
家庭影院,http://27.10.213.42:8003/udp/225.0.4.171:7980
家庭影院,http://115.171.80.38:8888/udp/225.1.8.253:4120
家庭影院,http://27.11.52.62:8004/udp/225.0.4.171:7980
家庭影院,http://27.10.73.63:8008/udp/225.0.4.171:7980
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
经典电影,http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024
经典电影,http://27.10.213.42:8003/udp/225.0.4.48:7980
经典电影,http://123.145.66.45:8005/udp/225.0.4.48:7980
经典电影,http://125.89.163.44:8888/udp/239.77.0.104:5146
经典电影,http://27.11.52.62:8004/udp/225.0.4.48:7980
哈利波特全集,http://124.248.69.76:35455/yy/1382745105?quality=4
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
科幻大片,https://lunbo.freetv.top/yy/1382745181
科幻大片,http://124.248.69.76:35455/yy/1382745181?quality=4
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
庆余年,https://diyp.zxyxndc.top/douyu/5062195
庆余年,http://diyp.zxxoo.work/douyu/5062195
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
我的前半生,http://159.75.85.63:35455/yy/1382735564
与凤行,http://159.75.85.63:35455/huya/26355866
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
NEWTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
漫威系,http://nas.dylove.xyz:35455/yy/1354932402
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
毒液致命守护者,http://124.248.69.76:35455/yy/1382745095?quality=4
毒液致命守护者,https://lunbo.freetv.top/yy/1382745095
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒首部曲魔戒现身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
魔戒三部曲王者再临,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
霍格沃茨原,http://159.75.85.63:35455/douyu/8814650
欧美大片原,http://159.75.85.63:35455/douyu/2793084
贝爷max原,http://159.75.85.63:35455/douyu/4332
贝爷影厅原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫原,http://159.75.85.63:35455/douyu/263824
喜剧电影原,http://159.75.85.63:35455/douyu/9292492
吃米滴虫原,http://159.75.85.63:35455/douyu/315457
冰冰经典原,http://159.75.85.63:35455/douyu/74374
星爷影院原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖原,http://159.75.85.63:35455/douyu/2935323
怡宝影院原,http://159.75.85.63:35455/douyu/434971
小黛兮影原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片原,http://159.75.85.63:35455/douyu/3928
神乐影剧原,http://159.75.85.63:35455/douyu/122402
可乐影院原,http://159.75.85.63:35455/douyu/20415
小宇60帧原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚原,http://159.75.85.63:35455/douyu/96577
电影剧场原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分原,http://159.75.85.63:35455/douyu/8770422
夏洛特烦恼国内电影喜剧,https://lunbo.freetv.top/yy/1354936201
拆弹专家刘德华,http://124.248.69.76:35455/yy/1382745111?quality=4
鹿鼎记周星驰版,http://124.248.69.76:35455/yy/1354658049?quality=4
鹿鼎记周星驰版,http://nas.dylove.xyz:35455/yy/1354658049
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
电影赛车,http://124.248.69.76:35455/huya/11279247
电影赛车,https://live.metshop.top/huya/11279247
电影赛车,http://cfss.cc/cdn/hy/11279247.flv
电影死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn
电影死神来了,https://live.metshop.top/huya/11352903
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn
电影死神来了,https://www.goodiptv.club/huya/11352903
电影推荐,https://www.goodiptv.club/huya/11602041
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影蜘蛛侠,http://124.248.69.76:35455/huya/21059599
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影变形金刚,https://live.metshop.top/huya/21059596
电影变形金刚,http://124.248.69.76:35455/huya/21059596
电影变形金刚,https://www.goodiptv.club/huya/21059596
林正英,https://diyp.zxyxndc.top/huya/11342421
林正英,http://diyp.zxxoo.work/huya/11342421
林正英,http://zzy789.xyz/douyu1.php?id=7356023
巨石强森,https://diyp.zxyxndc.top/huya/21059581
巨石强森,http://diyp.zxxoo.work/huya/21059581
杰森斯坦森,https://diyp.zxyxndc.top/huya/21059588
杰森斯坦森,http://diyp.zxxoo.work/huya/21059588
电影英叔,http://cfss.cc/cdn/hy/11342421.flv
电影英叔,http://cfss.cc/cdn/hy/11342421.m3u8
电影黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影周星星,https://live.metshop.top/huya/11336587
电影周星星,http://124.248.69.76:35455/huya/11336587
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn
电影成龙,https://live.metshop.top/huya/11342386
电影成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影洪金宝,https://live.metshop.top/huya/11279251
电影洪金宝,http://124.248.69.76:35455/huya/11279251
电影星爷,http://cfss.cc/cdn/hy/11342412.flv
电影星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影强森,https://live.metshop.top/huya/21059581
电影强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn
电影沈腾,https://live.metshop.top/huya/11601968
电影沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
电影李连杰,https://live.metshop.top/huya/11342390
电影李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影李连杰,http://159.75.85.63:35455/huya/11342390?cdn=txcdn
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影梁家辉,https://live.metshop.top/huya/11342429
电影梁家辉,http://124.248.69.76:35455/huya/11342429
电影梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn
电影刘德华,https://live.metshop.top/huya/11342424
电影刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
电影怪兽,http://124.248.69.76:35455/huya/21059577
电影怪兽,https://www.goodiptv.club/huya/21059577
电影怪兽,https://live.metshop.top/huya/21059577
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn
电影喜乐影院,https://live.metshop.top/huya/21059580
电影喜乐影院,http://124.248.69.76:35455/huya/21059580
电影喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影喜剧专场,https://live.metshop.top/huya/11602044
电影喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影喜剧专场,http://124.248.69.76:35455/huya/11602044
电影救援,https://live.metshop.top/huya/21059594
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影救援,https://www.goodiptv.club/huya/21059594
电影救援,http://124.248.69.76:35455/huya/21059594
电影救援,http://159.75.85.63:35455/huya/21059594?cdn=txcdn
电影玄幻,https://live.metshop.top/huya/11342414
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影玄幻,http://124.248.69.76:35455/huya/11342414
电影古墓系列,http://124.248.69.76:35455/huya/11352913
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影功夫片,http://124.248.69.76:35455/huya/11352941
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影高能反转,https://live.metshop.top/huya/11352887
电影高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影罪犯,https://www.goodiptv.club/huya/11352962
电影罪犯,http://cfss.cc/cdn/hy/11352962.m3u8
电影盗墓,https://www.goodiptv.club/huya/21059552
电影盗墓,https://live.metshop.top/huya/21059552
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn
电影盗墓,http://124.248.69.76:35455/huya/21059552
电影犯罪片,https://live.metshop.top/huya/11352974
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影犯罪片,http://124.248.69.76:35455/huya/11352962
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影不挤影院,http://124.248.69.76:35455/huya/11352897
电影不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影武侠,http://124.248.69.76:35455/huya/11342427
电影黑帮片,https://live.metshop.top/huya/11336719
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,http://124.248.69.76:35455/huya/11336719
电影丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影丧尸片,http://124.248.69.76:35455/huya/21059578
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影丧尸片,https://live.metshop.top/huya/21059578
电影动作电影,https://www.goodiptv.club/huya/11602077
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影动作电影,http://124.248.69.76:35455/huya/11602077
电影战争片,http://124.248.69.76:35455/huya/21059574
电影战争片,http://159.75.85.63:35455/huya/21059574?cdn=txcdn
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影战争片,https://live.metshop.top/huya/21059574
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑喜剧,https://live.metshop.top/huya/11342423
电影搞笑喜剧,http://124.248.69.76:35455/huya/11342423
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=txcdn
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,http://124.248.69.76:35455/huya/11601960
电影搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影搞笑恐怖,https://live.metshop.top/huya/11601960
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影枪战,http://124.248.69.76:35455/huya/21059579
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影经典女神,http://124.248.69.76:35455/huya/11352909
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影许氏三杰,https://live.metshop.top/huya/11602033
电影许氏三杰,http://124.248.69.76:35455/huya/11602033
电影许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影谍战,https://live.metshop.top/huya/21059585
电影谍战,http://124.248.69.76:35455/huya/21059585
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战片,http://124.248.69.76:35455/huya/21059587
电影贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn
电影贺岁,https://www.goodiptv.club/huya/11601971
电影贺岁,http://124.248.69.76:35455/huya/11601971
电影贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影贺岁,https://live.metshop.top/huya/11601971
电影贺岁片,http://live.metshop.top/huya/11601986?cdn=txcdn
电影贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影贺岁片,https://live.metshop.top/huya/11601986
电影贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn
电影贺岁片,http://124.248.69.76:35455/huya/11601986


数字频道ip4,#genre#
嘉佳卡通,http://14.145.234.231:8888/udp/239.77.0.179:5146
游戏风云,http://39.88.44.216:3333/udp/239.253.254.95:8000
游戏风云,http://115.229.184.92:9999/udp/233.50.200.14:5140
五星体育,http://114.91.21.26:4022/udp/239.45.3.210:5140
五星体育,http://58.32.41.129:8888/udp/239.45.3.210:5140
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
五星体育,http://114.91.21.26:4022/udp/239.45.3.210:5140
五星体育,http://58.32.41.129:8888/udp/239.45.3.210:5140
全纪实,http://58.32.41.129:8888/udp/239.45.3.135:5140
全纪实,http://114.91.21.26:4022/udp/239.45.3.135:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
纪实人文,http://114.91.21.26:4022/udp/239.45.3.212:5140
欢笑剧场,http://139.170.104.158:8000/udp/239.120.1.216:9316
欢笑剧场,http://58.32.41.129:8888/udp/239.45.3.196:5140
欢笑剧场,http://115.229.184.92:9999/udp/233.50.200.229:5140
欢笑剧场,http://114.91.21.26:4022/udp/239.45.3.196:5140
都市剧场,http://115.229.184.92:9999/udp/233.50.200.11:5140
都市剧场,http://58.32.41.129:8888/udp/239.45.3.136:5140
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


地方频道ip4,#genre#
广东珠江,http://14.145.234.231:8888/udp/239.77.0.114:5146
广东珠江,http://14.145.234.231:8888/udp/239.77.0.3:5146
广东珠江,http://jt.zorua.cn:8787/udp/239.77.0.1:5146
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146
广东珠江,http://120.237.241.82:4000/udp/239.77.0.1:5146
大湾区卫视,http://113.83.248.53:4200/udp/239.77.0.9:5146
大湾区卫视,http://113.26.65.168:8084/udp/239.1.1.69:8069
大湾区卫视,http://223.12.201.134:8082/udp/239.1.1.69:8069
大湾区卫视,http://183.7.123.15:4022/udp/239.77.0.9:5146
大湾区卫视,http://183.7.123.15:4022/udp/239.77.0.215:5146
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
东方影视,http://101.83.74.36:8686/udp/239.45.3.237:5140
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
东方影视,http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140
东方影视,http://www.17888.fun:10000/udp/239.45.3.237:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
广东少儿,http://14.145.234.231:8888/udp/239.77.0.250:5146
广东少儿,http://14.145.234.231:8888/udp/239.77.0.12:5146
广东少儿,http://113.93.55.208:5555/udp/239.77.0.250:5146
广东少儿,http://59.42.60.250:808/hls/71/index.m3u8
广东少儿,http://www.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
广东体育,http://113.83.248.53:4200/udp/239.77.0.6:5146
广东体育,http://14.155.232.105:8888/hls/26/index.m3u8
广东体育,http://222.217.246.9:8181/tsfile/live/1010_1.m3u8
广东体育,http://183.7.123.15:4022/udp/239.77.0.168:5146
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
金鹰纪实,http://27.30.72.53:8888/udp/239.69.1.109:10292
金鹰纪实,http://120.237.241.82:4000/udp/239.77.1.217:5146
金鹰纪实,http://58.41.27.144:18888/udp/239.45.1.45:5140
金鹰纪实,http://60.10.135.181:555/udp/239.253.92.103:6054
金鹰纪实,http://111.170.104.155:9999/udp/239.69.1.109:10292
上海外语,http://101.83.74.36:8686/udp/239.45.1.127:5140
上海外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
上海外语,http://120.77.28.4:8648/mgu.php?id=上海外语
上海外语,http://218.80.79.205:4022/udp/239.45.1.127:5140
第一财经,http://101.83.74.36:8686/udp/239.45.3.211:5140
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
第一财经,http://www.17888.fun:10000/udp/239.45.3.211:5140
第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
第一财经,http://222.71.139.118:8001/udp/239.45.3.211:5140
东方财经,http://60.10.135.181:555/udp/239.253.93.239:6417
东方财经,http://60.7.56.50:4000/udp/239.253.93.239:6417
东方财经,http://101.83.74.36:8686/udp/239.45.1.119:5140
东方财经,http://58.41.27.144:18888/udp/239.45.1.119:5140
东方财经,http://xuys.top:8888/udp/225.1.1.247:5002
生活时尚,http://60.10.135.181:555/udp/239.253.93.226:6404
生活时尚,http://xuys.top:8888/udp/225.1.1.143:5002
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://60.7.56.50:4000/udp/239.253.93.226:6404
生活时尚,http://222.71.139.118:8001/udp/239.45.3.132:5140
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
上海教育,http://58.41.27.144:18888/udp/239.45.0.13:5140
上海教育,http://222.71.139.118:8001/udp/239.45.0.13:5140
