央视频道jxH,#genre#
金鹰卡通,http://120.238.53.230:2223/hls/83/index.m3u8
金鹰卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.80:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://sss918.synology.me:8000/rtp/233.50.201.138:5140
哈哈炫动,http://110.178.52.111:8085/udp/239.1.1.64:8064
哈哈炫动,http://221.205.60.71:8084/rtp/226.0.2.44:8264
哈哈炫动,http://xuys.top:8888/udp/225.1.1.62:5002
哈哈炫动,http://183.184.60.128:8083/rtp/226.0.2.44:8264
哈哈炫动,http://113.26.166.90:8082/udp/239.1.1.64:8064
卡酷动画,http://125.82.168.238:8888/rtp/235.254.198.49:1472
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140
卡酷动画,http://113.13.243.108:6666/udp/239.81.0.62:4056
卡酷动画,http://61.185.200.157:10000/rtp/239.112.205.138:5140
卡酷动画,http://219.156.49.95:9999/rtp/225.1.4.48:1077
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
动漫秀场,http://116.226.14.61:4022/udp/239.45.3.134:5140
动漫秀场,http://110.178.52.111:8084/udp/239.1.1.80:8080
动漫秀场,http://110.178.52.111:8082/udp/239.1.1.80:8080
动漫秀场,http://110.178.52.111:8083/udp/239.1.1.80:8080
动漫秀场,http://122.246.150.139:9999/udp/233.50.200.12:5140
北京卡酷少儿,http://123.113.186.207:8000/rtp/239.3.1.189:8000
北京卡酷少儿,http://1.203.76.10:7788/udp/225.1.8.35:8000
北京卡酷少儿,http://1.203.76.10:7788/udp/225.1.8.130:8002
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8


地方频道ip4,#genre#
东方影视,http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140
东方影视,http://117.161.12.124/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://222.71.139.118:8001/udp/239.45.3.237:5140
东方影视,http://116.226.14.61:4022/udp/239.45.3.237:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
广东珠江,http://113.86.204.120:9999/udp/239.10.0.62:1025
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.1.94:5146
广东珠江,http://jt.zorua.cn:8787/udp/239.77.0.1:5146
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8
广东珠江,http://121.32.205.227:9999/rtp/239.77.1.94:5146
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
金鹰纪实,http://113.86.204.120:9999/udp/239.10.0.59:1025
金鹰纪实,http://175.6.179.79:12388/udp/239.76.245.122:1234
金鹰纪实,http://v5.kuboys.top/apptov5/v3/barrage/get?vod_id=157150&vod_url=77&from=videojs
金鹰纪实,http://s.cdhongyuan.cn:4022/udp/239.93.0.130:5140
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
上海外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
上海外语,http://218.80.79.205:4022/udp/239.45.1.127:5140
第一财经,http://117.161.12.124/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://222.71.139.118:8001/udp/239.45.3.211:5140
第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
第一财经,http://116.226.14.61:4022/udp/239.45.3.211:5140
第一财经,http://218.80.79.205:4022/udp/239.45.3.211:5140
东方财经,http://60.7.56.50:4000/udp/239.253.93.239:6417
东方财经,http://60.10.135.181:555/udp/239.253.93.239:6417
东方财经,http://110.178.52.111:8085/udp/239.1.1.85:8085
东方财经,http://xuys.top:8888/udp/225.1.1.247:5002
东方财经,http://218.80.79.205:4022/udp/239.45.0.17:5140
生活时尚,http://117.161.12.124/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚,http://60.7.56.50:4000/udp/239.253.93.226:6404
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://xuys.top:8888/udp/225.1.1.143:5002
浙江公共新闻,http://122.246.150.139:9999/rtp/233.50.201.137:5140
浙江公共新闻,http://sss918.synology.me:8000/rtp/233.50.201.137:5140
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://sss918.synology.me:8000/rtp/233.50.201.134:5140
浙江教科影视,http://122.246.150.139:9999/rtp/233.50.201.134:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://122.246.150.139:9999/rtp/233.50.201.136:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://125.113.88.160:8888/rtp/233.50.201.136:5140
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
上海教育,http://origin.lean.org.cn:4000/udp/239.45.0.13:5140
上海教育,http://www.17888.fun:10000/udp/239.45.0.13:5140
上海教育,http://218.80.79.205:4022/udp/239.45.0.13:5140
上海教育,http://58.41.27.144:18888/udp/239.45.0.13:5140
上海教育,http://222.71.139.118:8001/udp/239.45.0.13:5140
上海纪实,http://zmcy.gzcy020.cn:50000/udp/239.77.1.216:5146
上海纪实,http://110.178.52.111:8083/udp/239.1.1.45:8045
上海纪实,http://omnix.cn:4000/udp/225.1.8.53:8060
上海纪实,http://sunny2017.forver.one:4022/udp/239.21.1.171:5002
上海纪实,http://s.cdhongyuan.cn:4022/udp/239.93.1.137:5140
上海都市,http://116.226.14.61:4022/udp/239.45.3.236:5140
上海都市,http://222.71.139.118:8001/udp/239.45.3.236:5140
上海都市,http://www.17888.fun:10000/udp/239.45.3.236:5140
上海都市,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140
新闻综合,http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://1.183.141.194:8001/hls/19/index.m3u8
新闻综合,http://61.185.200.157:10000/rtp/239.111.205.242:5140
新闻综合,http://sunny2017.forver.one:4022/udp/239.21.1.193:5002
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?zyund
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund
昆明新闻综合,http://106.59.3.147:55555/udp/239.200.200.17:8500
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://106.59.3.147:55555/udp/239.200.200.127:8616
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
西双版纳一套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
内蒙经济,http://nas.zyshare.top:10000/udp/239.29.0.212:5000
内蒙少儿,http://nas.zyshare.top:10000/udp/239.29.0.207:5000
内蒙文体,http://nas.zyshare.top:10000/udp/239.29.0.211:5000
内蒙农牧,http://nas.zyshare.top:10000/udp/239.29.0.209:5000
内蒙农牧,http://nas.zyshare.top:10000/udp/239.29.1.128:5000
北京新闻,http://joyznm.x3322.net:20000/rtp/239.3.1.159:8000
北京新闻,http://iptv.8t.cx:8180/rtp/239.3.1.159:8000
北京新闻,http://omnix.cn:4000/udp/225.1.8.129:8002
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京新闻,http://omnix.cn:4000/udp/225.1.8.83:8000
北京生活,http://iptv.8t.cx:8180/rtp/239.3.1.117:8000
北京生活,http://joyznm.x3322.net:20000/rtp/239.3.1.117:8000
北京生活,http://123.113.186.207:8000/udp/239.3.1.117:8000
北京生活,http://123.115.117.113:9000/rtp/239.3.1.231:8000
北京生活,http://omnix.cn:4000/udp/225.1.8.127:8002
北京科教,http://omnix.cn:4000/udp/225.1.8.123:8002
北京科教,http://1.203.76.10:7788/udp/225.1.8.123:8002
北京科教,http://1.203.76.10:7788/udp/225.1.8.105:8002
北京财经,http://omnix.cn:4000/udp/225.1.8.125:8002
北京财经,http://omnix.cn:4000/udp/225.1.8.106:8002
北京财经,http://iptv.8t.cx:8180/rtp/239.3.1.116:8000
北京财经,http://joyznm.x3322.net:20000/rtp/239.3.1.116:8000
北京财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000
北京青年,http://omnix.cn:4000/udp/225.1.8.128:8002
北京青年,http://omnix.cn:4000/udp/225.1.8.118:8002
北京青年,http://1.203.76.10:7788/udp/225.1.8.128:8002
北京青年,http://1.203.76.10:7788/udp/225.1.8.118:8002
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
吉林都市,http://e.wikos.cn:8800/rtp/239.37.1.2:5540
吉林都市,http://nas.tuyuannet.cn:8800/rtp/239.37.1.2:5540
吉林生活,http://e.wikos.cn:8800/rtp/239.37.1.4:5540
吉林生活,http://nas.tuyuannet.cn:8800/rtp/239.37.1.4:5540
吉林乡村,http://e.wikos.cn:8800/rtp/239.37.1.5:5540
吉林乡村,http://nas.tuyuannet.cn:8800/rtp/239.37.1.5:5540
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd#http://live.sfrmt.com:85/live/zhpd.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
名山综合,http://m3u8.mschannel.yatv.tv/cms/videos/nmip-media-ms/channellive/channel1/playlist.m3u8?zsicd
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140
四川科教,http://wouu.net:9977/rtp/239.93.42.44:5140
四川科教,http://118.112.148.151:58888/rtp/239.93.42.44:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
荥经综合,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
